2021/11/19 02:09:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,16803704,380392,10803,35405,2021-11-10T15:00:13Z,2021/11/19 02:09:43
2021/11/19 02:30:38,NiziU(니쥬) 1st Album 「Chopstick」 MV,16814680,380445,10807,35410,2021-11-10T15:00:13Z,2021/11/19 02:30:38
2021/11/19 02:43:03,NiziU(니쥬) 1st Album 「Chopstick」 MV,16822692,380469,10809,35413,2021-11-10T15:00:13Z,2021/11/19 02:43:03
2021/11/19 02:50:49,NiziU(니쥬) 1st Album 「Chopstick」 MV,16829210,380486,10810,35416,2021-11-10T15:00:13Z,2021/11/19 02:50:49
2021/11/19 02:58:28,NiziU(니쥬) 1st Album 「Chopstick」 MV,16832779,380509,10808,35417,2021-11-10T15:00:13Z,2021/11/19 02:58:28
2021/11/19 03:19:14,NiziU(니쥬) 1st Album 「Chopstick」 MV,16846903,380551,10809,35420,2021-11-10T15:00:13Z,2021/11/19 03:19:14
2021/11/19 03:37:54,NiziU(니쥬) 1st Album 「Chopstick」 MV,16859438,380596,10810,35424,2021-11-10T15:00:13Z,2021/11/19 03:37:54
2021/11/19 03:47:52,NiziU(니쥬) 1st Album 「Chopstick」 MV,16864462,380613,10809,35421,2021-11-10T15:00:13Z,2021/11/19 03:47:52
2021/11/19 03:55:42,NiziU(니쥬) 1st Album 「Chopstick」 MV,16868950,380633,10810,35424,2021-11-10T15:00:13Z,2021/11/19 03:55:42
2021/11/19 04:08:08,NiziU(니쥬) 1st Album 「Chopstick」 MV,16872959,380653,10811,35428,2021-11-10T15:00:13Z,2021/11/19 04:08:08
2021/11/19 04:20:26,NiziU(니쥬) 1st Album 「Chopstick」 MV,16878250,380675,10812,35432,2021-11-10T15:00:13Z,2021/11/19 04:20:26
2021/11/19 04:28:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,16879497,380689,10812,35432,2021-11-10T15:00:13Z,2021/11/19 04:28:18
2021/11/19 04:36:25,NiziU(니쥬) 1st Album 「Chopstick」 MV,16882234,380699,10813,35432,2021-11-10T15:00:13Z,2021/11/19 04:36:25
2021/11/19 04:44:14,NiziU(니쥬) 1st Album 「Chopstick」 MV,16883839,380711,10814,35448,2021-11-10T15:00:13Z,2021/11/19 04:44:14
2021/11/19 04:52:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,16885371,380719,10814,35450,2021-11-10T15:00:13Z,2021/11/19 04:52:05
2021/11/19 04:59:48,NiziU(니쥬) 1st Album 「Chopstick」 MV,16886161,380728,10816,35453,2021-11-10T15:00:13Z,2021/11/19 04:59:48
2021/11/19 05:17:51,NiziU(니쥬) 1st Album 「Chopstick」 MV,16889245,380758,10817,35458,2021-11-10T15:00:13Z,2021/11/19 05:17:51
2021/11/19 05:30:20,NiziU(니쥬) 1st Album 「Chopstick」 MV,16892262,380772,10817,35460,2021-11-10T15:00:13Z,2021/11/19 05:30:20
2021/11/19 05:40:10,NiziU(니쥬) 1st Album 「Chopstick」 MV,16892838,380786,10818,35468,2021-11-10T15:00:13Z,2021/11/19 05:40:10
2021/11/19 05:48:09,NiziU(니쥬) 1st Album 「Chopstick」 MV,16893254,380797,10820,35469,2021-11-10T15:00:13Z,2021/11/19 05:48:09
2021/11/19 05:56:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,16893321,380807,10820,35471,2021-11-10T15:00:13Z,2021/11/19 05:56:05
2021/11/19 06:09:28,NiziU(니쥬) 1st Album 「Chopstick」 MV,16895030,380836,10820,35474,2021-11-10T15:00:13Z,2021/11/19 06:09:28
2021/11/19 06:21:45,NiziU(니쥬) 1st Album 「Chopstick」 MV,16901268,380856,10822,35487,2021-11-10T15:00:13Z,2021/11/19 06:21:45
2021/11/19 06:29:49,NiziU(니쥬) 1st Album 「Chopstick」 MV,16903203,380883,10824,35499,2021-11-10T15:00:13Z,2021/11/19 06:29:49
2021/11/19 06:38:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,16904400,380908,10824,35503,2021-11-10T15:00:13Z,2021/11/19 06:38:24
2021/11/19 06:46:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,16907015,380938,10826,35504,2021-11-10T15:00:13Z,2021/11/19 06:46:18
2021/11/19 06:54:09,NiziU(니쥬) 1st Album 「Chopstick」 MV,16908283,380964,10830,35505,2021-11-10T15:00:13Z,2021/11/19 06:54:09
2021/11/19 07:05:07,NiziU(니쥬) 1st Album 「Chopstick」 MV,16912116,381006,10831,35518,2021-11-10T15:00:13Z,2021/11/19 07:05:07
2021/11/19 07:25:07,NiziU(니쥬) 1st Album 「Chopstick」 MV,16917537,381071,10838,35535,2021-11-10T15:00:13Z,2021/11/19 07:25:07
2021/11/19 07:37:09,NiziU(니쥬) 1st Album 「Chopstick」 MV,16921141,381131,10839,35525,2021-11-10T15:00:13Z,2021/11/19 07:37:09
2021/11/19 07:44:42,NiziU(니쥬) 1st Album 「Chopstick」 MV,16922848,381155,10842,35525,2021-11-10T15:00:13Z,2021/11/19 07:44:42
2021/11/19 07:52:29,NiziU(니쥬) 1st Album 「Chopstick」 MV,16926992,381182,10842,35539,2021-11-10T15:00:13Z,2021/11/19 07:52:29
2021/11/19 07:59:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,16931811,381202,10843,35544,2021-11-10T15:00:13Z,2021/11/19 07:59:59
2021/11/19 08:20:27,NiziU(니쥬) 1st Album 「Chopstick」 MV,16941707,381261,10849,35553,2021-11-10T15:00:13Z,2021/11/19 08:20:27
2021/11/19 08:33:37,NiziU(니쥬) 1st Album 「Chopstick」 MV,16952576,381309,10852,35563,2021-11-10T15:00:13Z,2021/11/19 08:33:37
2021/11/19 08:43:16,NiziU(니쥬) 1st Album 「Chopstick」 MV,16961740,381344,10854,35569,2021-11-10T15:00:13Z,2021/11/19 08:43:16
2021/11/19 08:58:50,NiziU(니쥬) 1st Album 「Chopstick」 MV,16966370,381386,10860,35582,2021-11-10T15:00:13Z,2021/11/19 08:58:50
2021/11/19 09:56:48,NiziU(니쥬) 1st Album 「Chopstick」 MV,17016266,381602,10865,35616,2021-11-10T15:00:13Z,2021/11/19 09:56:48
2021/11/19 10:54:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,17079863,381756,10877,35657,2021-11-10T15:00:13Z,2021/11/19 10:54:59
2021/11/19 11:24:02,NiziU(니쥬) 1st Album 「Chopstick」 MV,17101655,381840,10880,35662,2021-11-10T15:00:13Z,2021/11/19 11:24:02
2021/11/19 11:47:35,NiziU(니쥬) 1st Album 「Chopstick」 MV,17125985,381897,10883,35670,2021-11-10T15:00:13Z,2021/11/19 11:47:35
2021/11/19 11:56:57,NiziU(니쥬) 1st Album 「Chopstick」 MV,17132579,381919,10885,35666,2021-11-10T15:00:13Z,2021/11/19 11:56:57
2021/11/19 12:12:28,NiziU(니쥬) 1st Album 「Chopstick」 MV,17144864,381968,10887,35681,2021-11-10T15:00:13Z,2021/11/19 12:12:28
2021/11/19 12:30:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,17157520,382031,10889,35707,2021-11-10T15:00:13Z,2021/11/19 12:30:18
2021/11/19 12:43:26,NiziU(니쥬) 1st Album 「Chopstick」 MV,17166086,382077,10894,35724,2021-11-10T15:00:13Z,2021/11/19 12:43:26
2021/11/19 12:51:04,NiziU(니쥬) 1st Album 「Chopstick」 MV,17173424,382097,10896,35730,2021-11-10T15:00:13Z,2021/11/19 12:51:04
2021/11/19 12:58:41,NiziU(니쥬) 1st Album 「Chopstick」 MV,17176411,382115,10895,35743,2021-11-10T15:00:13Z,2021/11/19 12:58:41
2021/11/19 13:44:38,NiziU(니쥬) 1st Album 「Chopstick」 MV,17209025,382257,10899,35806,2021-11-10T15:00:13Z,2021/11/19 13:44:38
2021/11/19 13:57:32,NiziU(니쥬) 1st Album 「Chopstick」 MV,17214682,382296,10897,35809,2021-11-10T15:00:13Z,2021/11/19 13:57:32
2021/11/19 14:12:35,NiziU(니쥬) 1st Album 「Chopstick」 MV,17224030,382334,10897,35828,2021-11-10T15:00:13Z,2021/11/19 14:12:35
2021/11/19 14:26:48,NiziU(니쥬) 1st Album 「Chopstick」 MV,17232936,382383,10901,35836,2021-11-10T15:00:13Z,2021/11/19 14:26:48
2021/11/19 14:35:08,NiziU(니쥬) 1st Album 「Chopstick」 MV,17239814,382406,10902,35847,2021-11-10T15:00:13Z,2021/11/19 14:35:08
2021/11/19 14:42:49,NiziU(니쥬) 1st Album 「Chopstick」 MV,17243833,382426,10902,35850,2021-11-10T15:00:13Z,2021/11/19 14:42:49
2021/11/19 14:58:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,17256782,382468,10905,35864,2021-11-10T15:00:13Z,2021/11/19 14:58:18
2021/11/19 15:19:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,17274992,382527,10905,35874,2021-11-10T15:00:13Z,2021/11/19 15:19:18
2021/11/19 15:54:19,NiziU(니쥬) 1st Album 「Chopstick」 MV,17306631,382647,10907,35892,2021-11-10T15:00:13Z,2021/11/19 15:54:19
2021/11/19 16:06:39,NiziU(니쥬) 1st Album 「Chopstick」 MV,17317358,382688,10910,35893,2021-11-10T15:00:13Z,2021/11/19 16:06:39
2021/11/19 16:56:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,17350775,382870,10924,35922,2021-11-10T15:00:13Z,2021/11/19 16:56:59
2021/11/19 17:15:11,NiziU(니쥬) 1st Album 「Chopstick」 MV,17367287,382961,10931,35948,2021-11-10T15:00:13Z,2021/11/19 17:15:11
2021/11/19 17:35:17,NiziU(니쥬) 1st Album 「Chopstick」 MV,17382548,383045,10932,35960,2021-11-10T15:00:13Z,2021/11/19 17:35:17
2021/11/19 17:46:54,NiziU(니쥬) 1st Album 「Chopstick」 MV,17392436,383099,10936,35974,2021-11-10T15:00:13Z,2021/11/19 17:46:54
2021/11/19 17:54:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,17396940,383138,10938,35984,2021-11-10T15:00:13Z,2021/11/19 17:54:24
2021/11/19 18:07:07,NiziU(니쥬) 1st Album 「Chopstick」 MV,17411314,383204,10942,36006,2021-11-10T15:00:13Z,2021/11/19 18:07:07
2021/11/19 18:26:42,NiziU(니쥬) 1st Album 「Chopstick」 MV,17431291,383287,10948,36019,2021-11-10T15:00:13Z,2021/11/19 18:26:42
2021/11/19 18:38:37,NiziU(니쥬) 1st Album 「Chopstick」 MV,17439795,383352,10949,36044,2021-11-10T15:00:13Z,2021/11/19 18:38:37
2021/11/19 18:46:37,NiziU(니쥬) 1st Album 「Chopstick」 MV,17464482,383392,10951,36041,2021-11-10T15:00:13Z,2021/11/19 18:46:37
2021/11/19 18:54:36,NiziU(니쥬) 1st Album 「Chopstick」 MV,17493593,383432,10951,36046,2021-11-10T15:00:13Z,2021/11/19 18:54:36
2021/11/19 19:07:30,NiziU(니쥬) 1st Album 「Chopstick」 MV,17515138,383493,10952,36067,2021-11-10T15:00:13Z,2021/11/19 19:07:30
2021/11/19 19:29:30,NiziU(니쥬) 1st Album 「Chopstick」 MV,17551212,383602,10955,36094,2021-11-10T15:00:13Z,2021/11/19 19:29:30
2021/11/19 19:42:44,NiziU(니쥬) 1st Album 「Chopstick」 MV,17582281,383668,10958,36105,2021-11-10T15:00:13Z,2021/11/19 19:42:44
2021/11/19 19:50:20,NiziU(니쥬) 1st Album 「Chopstick」 MV,17593886,383713,10962,36153,2021-11-10T15:00:13Z,2021/11/19 19:50:20
2021/11/19 19:58:06,NiziU(니쥬) 1st Album 「Chopstick」 MV,17601578,383765,10963,36172,2021-11-10T15:00:13Z,2021/11/19 19:58:06
2021/11/19 20:13:01,NiziU(니쥬) 1st Album 「Chopstick」 MV,17623012,383850,10967,36183,2021-11-10T15:00:13Z,2021/11/19 20:13:01
2021/11/19 20:26:30,NiziU(니쥬) 1st Album 「Chopstick」 MV,17638544,383935,10973,36197,2021-11-10T15:00:13Z,2021/11/19 20:26:30
2021/11/19 20:34:40,NiziU(니쥬) 1st Album 「Chopstick」 MV,17647560,383988,10976,36200,2021-11-10T15:00:13Z,2021/11/19 20:34:40
2021/11/19 20:42:34,NiziU(니쥬) 1st Album 「Chopstick」 MV,17660623,384041,10979,36211,2021-11-10T15:00:13Z,2021/11/19 20:42:34
2021/11/19 20:50:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,17667501,384096,10982,36226,2021-11-10T15:00:13Z,2021/11/19 20:50:18
2021/11/19 20:57:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,17669779,384152,10983,36226,2021-11-10T15:00:13Z,2021/11/19 20:57:59
2021/11/19 21:23:46,NiziU(니쥬) 1st Album 「Chopstick」 MV,17688203,384334,10992,36272,2021-11-10T15:00:13Z,2021/11/19 21:23:46
2021/11/19 21:52:29,NiziU(니쥬) 1st Album 「Chopstick」 MV,17718360,384637,11004,36347,2021-11-10T15:00:13Z,2021/11/19 21:52:29
2021/11/19 22:11:08,NiziU(니쥬) 1st Album 「Chopstick」 MV,17745287,384777,11006,36392,2021-11-10T15:00:13Z,2021/11/19 22:11:08
2021/11/19 22:32:04,NiziU(니쥬) 1st Album 「Chopstick」 MV,17765310,384932,11010,36415,2021-11-10T15:00:13Z,2021/11/19 22:32:04
